185,Felix Pie
186,Fernando Vina
187,Ferris Fain
188,Frank Catalanotto
189,Frank Tepedino
190,Frankie Zak
191,Fred Kendall
192,Freddie Bynum
193,Gabe Kapler
194,Garrett Atkins
195,Gary Disarcina
196,Gene Hiser
197,Gene Roof
198,Gene Tenace
199,George Bjorkman
200,George Canale
201,George Vukovich
202,George Zeber
203,Giovanny Urshela
204,Grady Sizemore
205,Graig Nettles
206,Greg Luzinski
207,Greg Pryor
208,Greg Tubbs
209,Gregory Polanco
210,Gus Suhr
211,Gus Triandos
212,Guy Sularz
213,Hank Foiles
214,Hector Luna
215,Hensley Meulens
216,Hernan Iribarren
217,Hiram Bocachica
218,Humberto Cota
219,Ivan Calderon
220,J.C. Boscan
221,Jack Fimple
222,Jack Heidemann
223,Jack Hiatt
224,Jack Voigt
225,Jaime Bubela
226,Jake Goebbert
227,James Lofton
228,Jamie Romak
229,Jarrod Dyson
230,Jason Alfaro
231,Jason Jaramillo
232,Jason Kipnis
233,Jason Tyner
234,Jayson Nix
235,Jedd Gyorko
236,Jeff Datz
237,Jeff Torborg
238,Jeff Wetherby
239,Jeff Yurak
240,Jeremy Hazelbaker
241,Jermaine Dye
242,Jerry Dybzinski
243,Jerry Fry
244,Jerry Goff
245,Jerry Mumphrey
246,Jesus Tavarez
247,Jesus Vega
248,Jim Busby
249,Jim Deidel
250,Jim Edmonds
251,Jim Eppard
252,Jim Hegan
253,Jim Obradovich
254,Jim Olander
255,Jim Scranton
256,Jim Vatcher
257,Jim Wessinger
258,Joe Adcock
259,Joe Azcue
260,Joe Biagini
261,Joe DeMaestri
262,Joe Foy
263,Joe Hietpas
264,Joe Keough
265,Joe Kmak
266,Joe Lis
267,Joe Pepitone
268,Joe Siddall
269,Joe Zdeb
270,Joey Terdoslavich
271,Joey Votto
272,John Jaha
273,John Jaso
274,John Lickert
275,John Olerud
276,John Rabb
277,John Wockenfuss
278,Johnny Mize
279,Johnny Oates
280,Johnny Pesky
281,Johnny Temple
282,Johnny Wyrostek
283,Jorge Orta
284,Jorge Posada
285,Jorge Roque
286,Jorge Toca
287,Jorge Velandia
288,Jose Iglesias
289,Jose Lobaton
290,Jose Offerman
291,Jose Pirela
292,Jose Uribe
293,Josh Labandeira
294,Josh Paul
295,Josh Reddick
296,Josh Satin
297,Juan Centeno
298,Julio Borbon
299,Julio Lugo
300,Julio Zuleta
301,Justin Ruggiano
302,Justin Smoak
303,Keith Luuloa
304,Ken Huckaby
305,Kenji Johjima
306,Kensuke Tanaka
307,Kent Hrbek
308,Kevin Mench
309,Kevin Orie
310,Kevin Sefcik
311,Kevin Youkilis
312,Kiki Cuyler
313,Kila Kaaihue
314,Kolten Wong
315,Kory DeHaan
316,Kosuke Fukudome
317,Kurt Bevacqua
318,Lance Zawadzki
319,Larry Bowa
320,Lenn Sakata
321,Lenny Faedo
322,Lloyd Waner
323,Lou Gehrig
324,Lucas Duda
325,Luis Aguayo
326,Luis Alicea
327,Luis Alvarado
328,Luis Aparicio
329,Luis Exposito
330,Luis Maza
331,Luis Ordaz
332,Luis Rivas
333,Luis Sardinas
334,Luis Sojo
335,Luis Ugueto
336,Marc Ronan
337,Marcell Ozuna
338,Marcos Armas
339,Mark Belanger
340,Mark Budaska
341,Mark Funderburk
342,Mark Ryal
343,Mark Saccomanno
344,Mark Teixeira
345,Martin Prado
346,Marty Pevey
347,Marvin Benard
348,Matt Kata
349,Matt Nokes
350,Matt Sinatro
351,Matt Szczur
352,Matt Tuiasosopo
353,Matt Tupman
354,Matt Walbeck
355,Matt den Dekker
356,Max Kepler
357,Max Venable
358,Merv Rettenmund
359,Miguel Tejada
360,Mike Cubbage
361,Mike Easler
362,Mike Epstein
363,Mike Felder
364,Mike Fiore
365,Mike Gulan
366,Mike Ivie
367,Mike Laga
368,Mike Lum
369,Mike OBerry
370,Mike Olt
371,Mike Poepping
372,Mike Scioscia
373,Mike Sember
374,Mike Tyson
375,Mike Zunino
376,Mitch Lyden
377,Monte Irvin
378,Neil Fiala
379,Nick Ahmed
380,Nick Esasky
381,Nick Hundley
382,Nick Noonan
383,Nick Punto
384,Nori Aoki
385,Norm Siebern
386,Orlando Cepeda
387,Orlando Isales
388,Oscar Azocar
389,Pat Keedy
390,Paul Dade
391,Paul Faries
392,Paul Jata
393,Paul Konerko
394,Paul Lo Duca
395,Paul Noce
396,Paul Schaal
397,Paul Zuvella
398,Paulo Orlando
399,Pedro Ciriaco
400,Pete Coachman
401,Pete Incaviglia
402,Peter Zoccolillo
403,Phil Gagliano
404,Phil Ouellette
405,Rafael Ynoa
406,Ramon Caraballo
407,Ramon Nivar
408,Randy Asadoor
409,Randy Kutcher
410,Raul Ibanez
411,Ray Jablonski
412,Ray Olmedo
413,Rene Tosoni
414,Rey Palacios
415,Rich Aude
416,Rich Aurilia
417,Rich Puig
418,Richard Hidalgo
419,Richie Zisk
420,Rick Auerbach
421,Rick Wrona
422,Rico Noel
423,Rikkert Faneyte
424,Rob Ducey
425,Rob Lukachyk
426,Rob Natal
427,Rob Picciolo
428,Rob Refsnyder
429,Robert Eenhoorn
430,Roberto Petagine
431,Rod Barajas
432,Ron Cey
433,Ron Swoboda
434,Ron Wotus
435,Ryan Goins
436,Ryan Rua
437,Sal Fasano
438,Sam Khalifa
439,Scott Loucks
440,Scott Lusader
441,Scott Seabol
442,Scott Ullger
443,Shawn Abner
444,Sherman Obando
445,Skip Jutze
446,So Taguchi
447,Stan Cliburn
448,Steve Buechele
449,Steve Hovley
450,Steve Lubratich
451,Steve Ontiveros
452,Steven Moya
453,Tadahito Iguchi
454,Terry Tiffee
455,Tim Hyers
456,Tim Naehring
457,Tim Pyznarski
458,Tim Teufel
459,Tim Unroe
460,Toby Atwell
461,Tom Poquette
462,Tom Tischinski
463,Tommie Agee
464,Tommy Pham
465,Tony Eusebio
466,Tony Kubek
467,Tony La Russa
468,Tony Muser
469,Tony Solaita
470,Tony Tarasco
471,Trace Coquillette
472,Travis Dawkins
473,Troy Afenir
474,Troy Tulowitzki
475,Tyler Naquin
476,Tyler Saladino
477,Wayne Cage
478,Will Rhymes
479,William Suero
480,Willie Aikens
481,Willie Lozado
482,Willis Otanez
483,Winston Llenas
484,Xander Bogaerts
485,Xavier Nady
486,Yamid Haad
487,Yoenis Cespedes
